Reporting Senior Post,Grade,Payscale Minimum (£),Payscale Maximum (£),Generic Job Title,Number of Posts (FTE),Profession
90284,4,17426,20002,Administrator,2,Operational Delivery
90284,5,19546,22478,Administrator,1,Operational Delivery
90115,4,17426,20002,Administrator,8.67,Operational Delivery
90115,5,19546,22478,Administrator,0.5,Operational Delivery
