Post Unique Reference,Name,Grade,Job Title,Reports to Senior Post,Profession
90115,Steve Egan,SCS1A,Deputy Chief Executive,90334,Finance
90250,David Sweeney,SCS1A,Director,90334,Policy
90284,Heather Fry,SCS1A,Director,90334,Policy
90334,Sir Alan Langlands,SCS4,Chief Executive,xx,Policy
